City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
503,marly,50.3456,3.5496,5.56,91,36,2.4,FR,1699738975
504,nurota,40.5614,65.6886,5.78,59,0,1.45,UZ,1699738976
505,baruun-urt,46.6806,113.2792,-18.1,89,13,2.52,MN,1699738723
507,santa marta,11.2408,-74.199,33.03,62,20,5.14,CO,1699738976
509,jiaojiang,28.6803,121.4428,15.0,92,100,3.31,CN,1699738977
512,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,94,20,0.51,ID,1699738977
513,ust'-ilimsk,58.0006,102.6619,-14.2,95,14,1.34,RU,1699738977
514,uliastay,47.7417,96.8444,-12.91,59,100,2.89,MN,1699738978
515,chiang klang,19.2938,100.8617,22.68,91,88,0.63,TH,1699738978
516,la ronge,55.1001,-105.2842,2.14,69,75,7.2,CA,1699738563
518,ouddorp,51.8117,3.9347,9.43,86,98,5.01,NL,1699738978
519,salalah,17.0151,54.0924,27.05,68,100,1.08,OM,1699738978
520,acworth,34.0659,-84.6769,11.88,88,100,3.09,US,1699738979
521,barmer,25.75,71.3833,20.82,37,0,2.61,IN,1699738979
523,sept-iles,50.2001,-66.3821,0.0,77,40,2.57,CA,1699738742
524,goba,7.0167,39.9833,10.3,94,99,0.54,ET,1699738979
525,mokwa,9.2833,5.05,28.06,42,79,0.87,NG,1699738979
527,reggane,26.7158,0.1714,24.72,22,0,5.22,DZ,1699738980
528,nema,57.5067,50.5011,-0.03,76,98,2.32,RU,1699738980
529,koryazhma,61.3143,47.1691,-0.05,96,100,2.29,RU,1699738980
530,gadzhiyevo,69.2551,33.3362,-5.95,94,94,2.66,RU,1699738446
531,kharp,66.8014,65.8081,-7.25,95,74,2.09,RU,1699738980
532,wayne,42.2506,-83.2833,9.03,54,75,3.09,US,1699738980
533,st. john's,47.5649,-52.7093,3.32,93,100,8.75,CA,1699738413
534,taesal-li,36.9714,126.4542,5.66,61,100,9.11,KR,1699738981
535,hirara,24.8,125.2833,22.92,94,100,9.77,JP,1699738981
536,mandera,3.9366,41.867,25.76,79,99,3.88,KE,1699738981
537,woodward,36.4337,-99.3904,16.57,49,0,4.63,US,1699738981
538,faulquemont,49.0471,6.6031,5.73,96,28,2.72,FR,1699738982
540,pingnan,23.5543,110.3976,18.06,86,100,3.27,CN,1699738982
541,dhidhdhoo,6.8833,73.1,27.68,77,100,3.07,MV,1699738982
542,ganshui,28.7422,106.7111,15.74,86,95,2.3,CN,1699738982
543,zaragoza,41.6561,-0.8773,19.71,56,82,8.75,ES,1699738983
544,xiongzhou,25.1167,114.3,15.8,85,91,2.18,CN,1699738983
545,salaqi,40.5414,110.5108,-6.75,26,0,3.65,CN,1699738983
546,larkird,35.4894,66.6641,7.79,54,54,0.96,AF,1699738983
547,al ghayzah,16.2079,52.176,27.43,68,100,3.32,YE,1699738795
548,broome,42.2506,-75.833,5.39,75,100,4.12,US,1699738705
549,bayganin,48.6947,55.8742,3.29,77,72,5.28,KZ,1699738984
550,sieradz,51.5958,18.7302,3.6,100,100,2.76,PL,1699738984
553,nyrob,60.733,56.7202,-1.62,96,52,1.51,RU,1699738985
554,wailea,19.8858,-155.123,26.83,81,100,3.6,US,1699738985
